app.a5c.ai	307
app-staging.a5c.ai	307
install-staging.a5c.ai	200
bmux.a5c.ai	307
aeq.a5c.ai	404
atlas.a5c.ai	200
atlas-staging.a5c.ai	200
studio.a5c.ai	307
hub.a5c.ai	200
kradle.a5c.ai	307
gitea.kradle.a5c.ai	200
kradle-staging.a5c.ai	307
gitea.kradle-staging.a5c.ai	200
staging.web.a5c.ai	200
a5c.ai	200
geekonomy-web.yellowwater-3ed650dd.northeurope.azurecontainerapps.io	200
promoted-idle-a1cef5.azurewebsites.net	000
agreeable-sea-01b46490f.6.azurestaticapps.net	200
victorious-rock-0d970850f.6.azurestaticapps.net	200
happy-pond-0fcbef50f.7.azurestaticapps.net	302
yellow-grass-00f15eb0f.7.azurestaticapps.net	200
agreeable-cliff-05289750f.6.azurestaticapps.net	200
a5cstatic.z13.web.core.windows.net	404
